#,year,text,hover,fotos
18,1982,Lanzamiento de la crema triple acción. Su nombre es Macril y 15 años más tarde pasaría a liderar su categoría.,MACRILPACK.jpg,"MACRILPACK.jpg
cropautomacril.jpg"
19,1983,"Fallece Carlos Salvo, trabajador incansable, fiel colaborador de Raúl Roviralta.",CarlosSalvo.jpg,
20,1985,"Ingresa Alejandro M. Roviralta, primer familiar de la 3ra generación.",FichaempleadoAMR.jpg,
21,1986,"Lanzamiento de Dermaglós Solar (4 presentaciones: F4, F8, F15 y Post Solar). ",Botellita_Naranja.jpg,"Botellita_Naranja.jpg
etiquetitasolar.jpg
DSC_0173.jpg"
22,1988 - 1990,"1988 - Ingresa Pablo Roviralta.
1989 - Planta Industrial de Síntesis Química: Androquímica (San Luis). Se comienza a elaborar localmente Mebendazol, principio activo del Mebutar.
1990 - En el mes de noviembre, Alejandro M. Roviralta asume como vicepresidente.",Pablo_Rov_Alej_Rov.jpg,"Pablo_Rov_Alej_Rov.jpg
PlantaSanLuis.jpg"
23,1991 - 1992,"1991: Primera celebración institucional (65° Aniversario).
1992: Lanzamiento de Vita Dermaglós, línea OTC de Dermaglós.",publisVita.jpg,"publisVita.jpg
DSC_0166.jpg
DSC_0165.jpg"
24,1993 - 1994,"1993 - La Gerencia de Investigación y Desarrollo promueve la adquisición de un emisor de radiaciones (único en el país) que emula la acción de los rayos solares UV . Primeros testeos in vivo para la nueva línea solar (azul).
1994 - Creación de la Gerencia de Negocios OTC. Relanzamiento de Dermaglós línea solar. Se cuadruplican las ventas en la primera temporada y Andrómaco pasa a liderar el segmento. ",solarconarena.jpg,"solarconarena.jpg
solarpeliculita.jpg"
25,1995,"Relanzamiento de Piocidex, en medios masivos. 
El Cdor. Carlos Fernández comienza a prestar servicios de auditoría y asesoramiento externo. ",Piocidex1.jpg,"Piocidex1.jpg
Carlos_Fernandez.jpg"
26,1996 - 1997,"1996: Adquisición de llenadora de pomos plásticos, trilaminados y de aluminio marca Comadis. Produce a una velocidad de 40 unidades por minuto. En este equipo se llenan nuestros productos cosméticos más destacados, como ser la línea belleza y solar.
1997: Dermaglós Terapéutica: cambio de imagen. Del celeste tradicional pasamos a los envases blancos, que nos acompañan hasta el día de hoy. En las presentaciones en crema se introdujo también el sellado de seguridad con foil de aluminio.
Julio Tucci es reemplazado por Pablo Roviralta en la Gerencia General. Rediseño organizacional. Nueva orientación estratégica bajo el lema ""Especialistas en piel para no especialistas."" Se estipula no lanzar nuevos productos durante dos años.
El Lic. Javier Rodríguez Ruiz se incorpora a la empresa.
Nueva publicación: Andrómaco en la piel (primera publicación institucional de Andrómaco).",Pote-ULtimo.jpg,"Pote-ULtimo.jpg
andromacoenlapiel.jpg"
27,1998 - 1999,"1998: Crisis por la quiebra de una importante droguería. Se terceriza la venta, distribución y cobranza en una megadistribuidora.
Incorporación de tecnología fabril: agrupador, blistera, autoelevador, equipo de ósmosis.
1999: Luego de dos años sin lanzamientos se lanza Salac, corticoide de alta potencia, y se adquieren Bushi, Verrutopic y Prurisedán. ",salac.jpg,"salac.jpg
productosBushi.jpg
Verrutopic.jpg
Prurisedan.jpg"
28,2000,"Dermaglós Terapéutica en crema: se pone en funcionamiento la línea actual de producción que consolidó el llenado automático, tal como lo conocemos hoy.",,"salac.jpg
productosBushi.jpg
Verrutopic.jpg
Prurisedan.jpg"
29,2001,"En Brasil se adquiere la marca Andrómaco como parte del plan de expansión regional.
Celebración del 75 aniversario: Misa de acción de gracias, foto histórica en Puente de la Mujer, aún sin inaugurar, y festejo en el Hotel Hilton. Se distribuye la ""Carta a nuestros colaboradores"", una reflexión sobre los principios y creencias que acompañaron a nuestra compañía desde su fundación.
Lanzamiento del Programa de Entrenamiento de Familiares (PEF), dos años de formación para graduados: ingreso de Lucía Oxenford, primera colaboradora de la 4ta generación familiar.
Hipoglós: nuevo packaging, trilaminado.
Adquisición de reactor Trevi 1500 para la fabricación de cremas y emulsiones, con una capacidad útil de 1500 kg. En este equipo se elaboran productos de nuestras líneas cosméticas.
Reemplazo de la marca Piocidex por Piecidex.",Hipoglos50.jpg,"Hipoglos50.jpg
LuciaOxenford.jpg
Captura_75_Aniversario.jpg
lucia.jpg"
30,2002,"Con motivo de la crisis social, económica y política del bienio 2001-2002, en febrero 2002 se lanza un plan de austeridad, que incluyó un ajuste salarial a todos nuestros colaboradores. Seis meses más tarde, con la mejora del panorama general del país, se reintegró a cada colaborador los montos retenidos.
Dermaglós terapéutica, en emulsión: La línea de llenado actual conocida como “Línea de Canadá”, instalada en 2001, consolida su funcionamiento a lo largo del 2002.
Luego del fracaso de Vita Dermaglós se lanza la línea Dermaglós Cuidados Cotidianos, que con el tiempo pasaríamos a denominar Dermaglós Belleza.",,
31,2003,"Cerjpgicación de nuestro sistema de gestión bajo la norma IRAM ISO 9001:2000.
Para mejorar la experiencia con nuestros consumidores se funda Proxímitas, empresa responsable del Servicio de Atención al Consumidor y de lanzar MATERNA, un club de madres con base en la web. ",Materna1.jpg,Materna1.jpg
32,2004,"Luego de muchas pruebas y errores con variadas soluciones informáticas, se contrata el sistema transaccional alemán SAP. La implementación se ejecuta en tiempo récord. 
Comienzan operaciones comerciales en el estado de Santa Catarina, Brasil.
Redefinición de Androquímica: deja de producir activos para absorber la producción de polvos y líquidos externos de la planta Huergo.
Dermaglós Solar superó la barrera del millón de unidades al cierre del ejercicio 2003-2004, 67% más que el ejercicio anterior.",Logo_SAP.jpg,Solar2004.jpg
33,2005,"Compra de un sector de la ex planta Suchard de Avenida Rabanal (Villa Soldati), a solo 20 minutos de Huergo, y se lo adecúa como centro logístico.
Lanzamiento: leche y tónico Dermaglós Belleza.
Se adquiere reactor alemán marca Fryma Koruma, de 1 tonelada de capacidad, para elaboración de semisólidos.",pr.jpg,pr.jpg
34,2006,"Se adquiere la línea Aveno, posicionada en dermatitis atópica, a Laboratorios Szama.",Aveno2015_Baja.jpg,"Aveno2015_Baja.jpg
antesrediseño.jpg"
35,2007,"Pablo Roviralta renuncia a su cargo y Javier Rodríguez Ruiz es promovido a la Gerencia General.
Inauguración del Centro Logístico de Av. Rabanal.
Lanzamiento de Fisioderm, producto para quemaduras.
Relanzamiento de Andrómaco en la piel bajo el título ""Conexión Andrómaco"".",Fisiolinea.jpg,"Fisiolinea.jpg
conexion_1.jpg"
36,2008,"Reemplazo de Disprofarma por Farmanet en la distribución.
Compra e instalación en el primer piso de la llenadora y estuchadora alemana IWKA.
Se abre una filial en Brasil. La operación no consigue sostenerse y finalmente se decide clausurarla.",IWKA_1.jpg,IWKA_1.jpg
37,2009,"Lanzamientos de Levomine, Hipoglós VL y Dermaglós pieles mixtas a grasas.
26 de julio: fallecimiento de Alejandro Roviralta Rocamora. Lo sucede Pablo Roviralta en la presidencia.",brill.jpg,Don_Alejandro.jpg
38,2010-  2011,"2010: Primer comercial de Dermaglós solar para TV.
2011: Lanzamiento de Dermaglós pieles secas.
Hipoglós VL: primer comercial para TV abierta.
Dermaglós Línea Terapéutica perfora las 3 millones de unidades.
Celebración del 85° Aniversario en el Hotel Hilton. Se cumplen 70 años de la sede Huergo.
Lanzamiento de nuevo sitio institucional web.
Naprux supera las 500.000 unidades vendidas.
Adquisición de Hidrosam.",Reunion.jpg,"Reunion.jpg
Pielessecas.jpg"
39,2012,"A casi 20 años de las primeras evaluaciones in vivo, se pone en marcha el Centro de Evaluaciones Dérmicas.
Venta de Piecidex a Genomma Lab Internacional.",,
40,2014 - 2015,"2014: Crisis del Factor 70. A raíz de un inesperado nivel de inconformidades se ejecuta el primer recall de nuestra historia.
2015: Pablo R. renuncia a la presidencia, que queda a cargo del Lic. Roberto Brea. Lo acompaña el Cdor. Carlos Fernández como vicepresidente.
Dermaglós: la 2da marca más significativa de nuestro país.
Nuevo hito en ventas de Dermaglós Línea Terapéutica en un mes: 439.000 unidades.",pomoDLT.jpg,directorio.jpg
41,2016,"Se cumplen 90 años de Laboratorios Andrómaco en Argentina.
Aveno lanza su línea infantil.
La Revista Conexión Andrómaco cumple 30 ediciones y pone en la tapa al Dr. Correa y Margarita Barrientos de Los Piletones.
10 años del Centro Logístico Rabanal.",rabanalretocada.jpg,"conexion.jpg
rabanal2.jpg
AvenoInfantil.jpg"
42,2017,"Compra terreno en Ezeiza para proyecto de nueva planta farmacéutica. Se inicia el proyecto, que por segunda vez no será ejecutado. El anterior intento fue en el parque industrial Pilar (año 2000).
Lanzamiento Dermaglós Ultra Age y Solar FPS 50 spray continuo.
Instagram Dermaglós e Hipoglós.
Cierre Androquímica debido a su reducido nivel de actividad. ",Solar2017.jpg,"Solar2017.jpg
ultra2017.jpg
insta_Dermaglos.jpg"
43,2018,"Implementación del SEO (Sistema de Excelencia Operacional) en la cadena de abastecimiento.
Sustentabilidad: 1) comienzo de uso de estuches fuente FSC (Forest Stewardship Council). 2) internamente: se dejaron de usar cubiertos y vasos descartables.
Implementación de Yammer como herramienta de comunicación interna.",,
44,2019,"Mebutar / Naprux / Levomine: sin TACC.
Se incorpora la sustentabilidad como dimensión estratégica. Comenzamos a medir huella CO2 en empaque.
Lanzamiento de presentaciones corporales (Hidratación profunda, Regeneración intensiva), Piel de diabético y Rosácea. También se lanza Hipoglós mico.
RSE: Primer Centro Pescar Andrómaco. Fundación Pescar es una ONG dedicada a la formación de jóvenes para su inserción laboral. Brindamos nuestras instalaciones y la colaboración de nuestra gente para el entrenamiento de 16 personas.
Dermaglós fue elegida la marca #1 en el cuidado de la piel en el ranking ""Meaningful Brands"" 2019 de Argentina.
Dermaglós llega a los 100mil seguidores en Instagram.",DLB2019.jpg,"DLB2019.jpg
Pescar.jpg
Meaningful_Brands_2019.jpg"
45,2020,"Pandemia por COVID-19: se aplica teletrabajo para todos los colaboradores administrativos y protocolos para los presenciales de planta.
En plena pandemia del coronavirus, se lanzan Macril óvulos, Drenix, Dermaglós Facial FPS 50 con color.
Renuncia Javier Rodríguez Ruiz. Asume la Gerencia General Francisco Cervo.
Se crea la Gerencia de Innovación Comercial, para impulsar el comercio electrónico.
Sustentabilidad: se implementan proyectos para disminuir el impacto ambiental del packaging.",AvisoSolar_2020-Facial.jpg,"AvisoSolar_2020-Facial.jpg
Anromaco_MACRIL_500X500.jpg
Cervo.jpg"
46,2021,"Lanzamiento Dermaglós Facial BB y CC cream.
Dermaglós solar: nuevos envases sustentables, con polietileno verde, de origen renovable.
Nuevas soluciones digitales: Tienda Andrómaco y Pedidos Andrómaco.
Hipoglós VL: relanzamiento.
Lanzamiento de Dermaglós Agua Micelar y Corporal -hidratación y protección.
Adquisición de ICP (espectómetro de plasma inducido) para determinación de metales.
RSE: Segundo Centro Pescar-Andrómaco. Luego de la primera experiencia del 2019, y en contexto de teletrabajo, participamos nuevamente en el programa de formación de 20 jóvenes, en forma virtual.",Aviso-DLB-BB-CC.jpg,Aviso-DLB-BB-CC.jpg
